organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,retail-hub.example,Hyderabad Warehouse,"Hyderabad, UAE",UAE,Textiles,402,2025-02-10,2025-02-16,6,32357.09,1570.74,0.754,312946.15,Natural Gas,24.35,2.06,23.71,,0.0,0.0,100.0,4284,135.27,25,35.4,28.1,Cloudy,75,54,GreenSteel Co,Raw material,501193.37,0.0008,0.0502,23.2129,0.401,23.6641,0.005524,,,0.0,0.0,,,22.5227,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Aurangabad Plant,"Aurangabad, Canada",Canada,Textiles,3304,2024-10-28,2024-11-03,7,79545.79,9595.15,0.809,710224.57,LPG,0.0,1.51,0.0,,0.0,0.0,56.5,81837,103.11,45,26.2,70.0,Sunny,951,70,ABC Plastics,Electronics,151337.48,0.0015,0.0,56.5901,0.227,56.8171,0.000694,,,0.0,0.0,,,58.0591,synthetic_anonymized_weekly_record
ORG001,media-group.example,Tirupati Office,"Tirupati, Australia",Australia,Transport,334,2024-10-28,2024-11-03,6,44005.15,3891.2,0.9,425101.78,Diesel,384.73,2.68,10.86,,0.0,0.0,100.0,16554,129.0,25,21.6,76.4,Sunny,142,60,PackWise,Logistics,1432922.23,0.0012,1.0311,36.1026,1.7195,38.8532,0.002347,,,0.0,0.0,,,42.6918,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Chandigarh Office,"Chandigarh, South Korea",South Korea,Finance,256,2025-09-15,2025-09-21,5,8810.45,865.75,0.896,92709.57,Petrol,0.0,2.31,0.0,,0.0,0.0,44.9,4190,80.63,45,17.3,69.5,Sunny,67,40,LogiTrans,Services,115708.43,0.0004,0.0,7.1185,0.0463,7.1648,0.00171,,,0.0,0.0,,,7.6042,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Chennai Factory,"Chennai, Italy",Italy,Media,3444,2024-01-08,2024-01-14,7,65584.63,13603.38,0.858,585641.54,Diesel,0.0,2.68,0.0,,0.0,0.0,58.7,144088,54.18,5,17.9,52.2,Windy,1238,63,LogiTrans,Services,385839.65,0.0004,0.0,44.5999,0.1543,44.7542,0.000311,,,0.0,0.0,,,43.1165,synthetic_anonymized_weekly_record
ORG001,construction.example,Mysore Lab,"Mysore, South Africa",South Africa,Healthcare,875,2025-07-21,2025-07-27,5,17284.6,7264.78,0.659,174866.36,Diesel,66.29,2.68,5.69,,0.0,0.0,100.0,43560,97.24,15,34.7,44.6,Windy,640,40,GreenSteel Co,Services,139967.87,0.0004,0.1777,6.6031,0.056,6.8368,0.000157,,,0.0,0.0,,,6.5333,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Dehradun Office,"Dehradun, Japan",Japan,Food Processing,603,2025-06-09,2025-06-15,5,40236.39,13070.46,0.829,425950.95,Petrol,804.06,2.31,7.06,,0.0,0.0,100.0,15770,2.72,100,26.6,35.0,Humid,225,45,PackWise,Electronics,937351.38,0.0015,1.8574,22.5206,1.406,25.784,0.001635,REC_7916,Policy,7.3995,35611.79,24.0,High,27.493,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Dehradun Office,"Dehradun, Netherlands",Netherlands,Agriculture,130,2025-03-24,2025-03-30,6,5277.67,61.32,0.808,52918.84,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,6516,7.56,5,31.6,82.9,Cloudy,41,54,LogiTrans,Packaging,379526.06,0.0006,0.0,4.2148,0.2277,4.4425,0.000682,REC_6863,Route optimization,1.3566,17154.34,17.0,Low,4.2827,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Ajmer Plant,"Ajmer, UK",UK,Finance,1904,2025-06-09,2025-06-15,6,34130.04,9329.29,0.876,316556.71,Petrol,0.0,2.31,0.0,,0.0,0.0,58.4,53052,37.52,60,37.4,35.8,Sunny,301,54,ABC Plastics,Packaging,98740.36,0.0006,0.0,21.7255,0.0592,21.7847,0.000411,REC_7892,Route optimization,1.3524,37416.54,12.0,High,22.421,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Visakhapatnam Plant,"Visakhapatnam, South Africa",South Africa,Food Processing,1165,2025-02-17,2025-02-23,7,108854.35,10838.5,0.727,1305813.24,Diesel,157.12,2.68,4.3,VEH017,1430.1,114.42,100.0,220171,96.94,15,20.2,75.6,Rainy,2273,63,LogiTrans,Electronics,438031.24,0.0015,0.7277,71.2575,0.657,72.6422,0.00033,,,0.0,0.0,,,76.5807,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Gangtok Lab,"Gangtok, Singapore",Singapore,Manufacturing,161,2025-06-02,2025-06-08,7,428433.81,74895.28,0.713,4507653.92,Natural Gas,5662.77,2.06,165.83,,0.0,0.0,100.0,780381,140.78,25,26.0,71.2,Sunny,4002,70,ABC Plastics,Raw material,3628948.91,0.0008,11.6653,252.073,2.9032,266.6415,0.000342,,,0.0,0.0,,,272.2546,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Shimla Center,"Shimla, South Africa",South Africa,Media,864,2024-01-15,2024-01-21,6,29420.64,11823.41,0.876,264563.41,CNG,0.0,2.75,0.0,VEH016,1043.9,104.82,81.9,55374,46.6,75,26.4,42.5,Cloudy,853,60,LogiTrans,Electronics,27952.33,0.0015,0.2809,15.4152,0.0419,15.738,0.000284,,,0.0,0.0,,,15.9549,synthetic_anonymized_weekly_record
ORG001,construction.example,Gwalior Center,"Gwalior, Spain",Spain,Energy,1181,2025-09-29,2025-10-05,7,44408.87,5261.79,0.783,392146.36,Natural Gas,379.47,2.06,6.33,VEH002,253.16,26.39,100.0,99071,101.43,5,33.3,44.3,Rainy,586,56,LogiTrans,Raw material,492512.0,0.0008,0.8523999999999999,30.6522,0.394,31.8986,0.000322,,,0.0,0.0,,,32.1144,synthetic_anonymized_weekly_record
ORG001,consulting.example,Ludhiana Factory,"Ludhiana, South Korea",South Korea,Pharma,2732,2025-05-19,2025-05-25,6,398868.97,27056.55,0.852,3103344.21,Natural Gas,1065.45,2.06,95.53,VEH008,9609.44,1346.85,100.0,1153926,94.98,75,29.2,72.6,Humid,14835,54,ElectroParts,Raw material,2613850.12,0.0008,5.804399999999999,316.7842,2.0911,324.6797,0.000281,,,0.0,0.0,,,308.8947,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Lucknow Lab,"Lucknow, Mexico",Mexico,Hospitality,276,2024-01-15,2024-01-21,5,30752.33,12456.76,0.842,296872.33,Petrol,0.0,2.31,0.0,,0.0,0.0,55.5,30330,45.26,15,28.5,50.7,Sunny,293,40,GreenSteel Co,Services,21567.7,0.0004,0.0,15.4049,0.0086,15.4135,0.000508,,,0.0,0.0,,,16.0434,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Hyderabad Warehouse,"Hyderabad, UAE",UAE,Telecom,300,2024-09-16,2024-09-22,7,3020.57,112.44,0.867,26351.12,Petrol,29.77,2.31,1.64,,0.0,0.0,10.0,987,147.89,60,24.0,63.2,Cloudy,42,56,GreenSteel Co,Packaging,53798.12,0.0006,0.0688,2.5213,0.0323,2.6224,0.002657,REC_4297,Policy,0.4262,78033.16,3.0,Medium,2.7238,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Rajkot Facility,"Rajkot, Italy",Italy,Biotech,485,2023-11-13,2023-11-19,6,18073.46,4750.68,0.909,161704.51,Petrol,392.78,2.31,1.06,,0.0,0.0,88.5,6444,143.46,45,33.8,45.7,Sunny,48,54,ABC Plastics,Logistics,187859.27,0.0012,0.9073,12.1104,0.2254,13.2431,0.002055,,,0.0,0.0,,,14.2496,synthetic_anonymized_weekly_record
ORG001,media-group.example,Jabalpur Office,"Jabalpur, Australia",Australia,Construction,276,2024-12-23,2024-12-29,5,10701.11,1429.15,0.812,123995.06,Diesel,0.0,2.68,0.0,VEH014,739.05,110.15,53.0,4735,5.74,25,40.2,83.8,Sunny,65,40,GreenSteel Co,Services,211651.01,0.0004,0.2952,7.5288,0.0847,7.9087,0.00167,,,0.0,0.0,,,7.8189,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Tirupati Office,"Tirupati, USA",USA,Media,613,2025-03-24,2025-03-30,5,46867.36,13735.55,0.875,524468.21,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,9845,75.32,25,22.1,64.5,Humid,239,45,ElectroParts,Electronics,153537.13,0.0015,0.0,28.9903,0.2303,29.2206,0.002968,,,0.0,0.0,,,29.3116,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Dehradun Office,"Dehradun, South Korea",South Korea,Media,114,2025-10-13,2025-10-19,5,9039.39,1390.35,0.826,83560.59,LPG,196.22,1.51,3.43,,0.0,0.0,59.4,4385,94.95,5,31.7,25.6,Humid,63,45,PackWise,Packaging,183093.04,0.0006,0.2963,6.3181,0.1099,6.7243,0.001533,,,0.0,0.0,,,7.2821,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Chennai Factory,"Chennai, Singapore",Singapore,Media,4755,2025-06-16,2025-06-22,6,121413.22,13634.28,0.808,1328299.36,Petrol,258.88,2.31,167.52,,0.0,0.0,100.0,228624,105.8,5,28.6,47.2,Sunny,6963,54,PackWise,Raw material,749742.94,0.0008,0.598,87.0854,0.5998,88.2832,0.000386,,,0.0,0.0,,,87.3419,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Shimla Center,"Shimla, UAE",UAE,Energy,1083,2024-08-12,2024-08-18,7,30783.49,1295.45,0.748,314335.29,Petrol,0.0,2.31,0.0,VEH010,912.17,110.03,96.4,68327,59.35,60,27.7,77.1,Humid,451,63,ABC Plastics,Raw material,425065.26,0.0008,0.2949,22.0571,0.3401,22.6921,0.000332,,,0.0,0.0,,,25.5505,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Bengaluru Lab,"Bengaluru, Spain",Spain,Manufacturing,327,2024-01-15,2024-01-21,7,117605.0,9368.27,0.877,1135854.73,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,180369,80.37,45,9.4,46.3,Cloudy,1159,56,PackWise,Electronics,337301.95,0.0015,0.0,94.9236,0.506,95.4296,0.000529,,,0.0,0.0,,,91.0374,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Visakhapatnam Plant,"Visakhapatnam, China",China,Agriculture,942,2024-06-17,2024-06-23,7,324301.69,45774.94,0.901,2567294.64,Diesel,2080.4,2.68,103.23,VEH001,3410.69,240.35,100.0,616819,151.5,15,34.2,68.3,Sunny,4608,56,GreenSteel Co,Raw material,1886011.64,0.0008,6.2196,250.9526,1.5088,258.681,0.000419,,,0.0,0.0,,,256.2969,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Varanasi Facility,"Varanasi, Canada",Canada,Biotech,782,2025-05-12,2025-05-18,7,20628.51,1048.33,0.745,211115.68,Diesel,0.0,2.68,0.0,VEH015,13.72,1.51,79.3,20608,125.28,45,30.9,53.9,Cloudy,164,63,PackWise,Logistics,124982.15,0.0012,0.004,14.5872,0.15,14.7412,0.000715,,,0.0,0.0,,,14.3577,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Ahmedabad Plant,"Ahmedabad, China",China,Tech,2100,2024-08-19,2024-08-25,7,181149.37,140787.55,0.857,1555989.56,Natural Gas,0.0,2.06,0.0,VEH008,2574.59,307.41,100.0,537467,133.33,100,31.6,76.3,Rainy,14130,56,LogiTrans,Packaging,358923.36,0.0006,0.8239,34.5901,0.2154,35.6294,6.6e-05,,,0.0,0.0,,,37.1798,synthetic_anonymized_weekly_record
ORG001,telecom.example,Ludhiana Factory,"Ludhiana, Germany",Germany,Biotech,4297,2024-02-26,2024-03-03,7,157839.33,7297.41,0.81,1252815.23,Petrol,0.0,2.31,0.0,VEH002,650.45,62.2,100.0,269675,64.15,5,29.8,27.8,Rainy,4815,63,ElectroParts,Raw material,35289.65,0.0008,0.1667,121.939,0.0282,122.1339,0.000453,,,0.0,0.0,,,129.7912,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Udaipur Center,"Udaipur, South Korea",South Korea,Tech,308,2024-06-24,2024-06-30,7,9945.78,2561.3,0.809,94731.74,CNG,0.0,2.75,0.0,,0.0,0.0,19.8,9639,115.79,45,17.6,44.9,Humid,200,70,PackWise,Services,37044.14,0.0004,0.0,5.974,0.0148,5.9888,0.000621,,,0.0,0.0,,,6.5169,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Mumbai Plant,"Mumbai, Singapore",Singapore,Transport,2122,2025-06-30,2025-07-06,7,1142452.66,77908.05,0.802,10646389.68,Natural Gas,5377.87,2.06,43.64,VEH020,30984.87,2905.57,100.0,2028873,150.57,5,22.5,83.1,Sunny,25464,56,LogiTrans,Logistics,2266257.44,0.0012,18.8653,853.7648,2.7195,875.3496,0.000431,,,0.0,0.0,,,855.5047,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Visakhapatnam Plant,"Visakhapatnam, Germany",Germany,Tech,2317,2024-01-01,2024-01-07,7,55653.13,17283.47,0.817,564007.98,Petrol,0.0,2.31,0.0,,0.0,0.0,52.8,110390,41.49,15,35.6,74.7,Sunny,869,70,ABC Plastics,Electronics,273063.15,0.0015,0.0,31.348,0.4096,31.7576,0.000288,,,0.0,0.0,,,35.5059,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Cuttack Warehouse,"Cuttack, Brazil",Brazil,Retail,554,2025-10-13,2025-10-19,7,6580.85,650.87,0.805,86668.54,Diesel,216.71,2.68,2.24,VEH007,4.07,0.4,51.1,6384,13.98,100,17.5,71.5,Sunny,101,56,PackWise,Electronics,64065.39,0.0015,0.5819,4.7736,0.0961,5.4516,0.000854,,,0.0,0.0,,,5.5876,synthetic_anonymized_weekly_record
ORG001,media-group.example,Coimbatore Facility,"Coimbatore, Spain",Spain,Textiles,780,2025-04-07,2025-04-13,7,61694.9,1659.75,0.906,483082.06,Petrol,878.24,2.31,0.91,,0.0,0.0,100.0,37667,122.3,45,23.8,70.0,Sunny,498,70,ElectroParts,Services,128695.99,0.0004,2.0287,54.3918,0.0515,56.472,0.001499,,,0.0,0.0,,,60.4685,synthetic_anonymized_weekly_record
ORG001,telecom.example,Nagpur Facility,"Nagpur, Singapore",Singapore,Finance,638,2024-12-09,2024-12-15,5,18522.53,6775.11,0.869,216320.59,Petrol,284.03,2.31,22.03,VEH007,625.3,72.79,100.0,22485,34.95,60,29.2,41.2,Sunny,347,40,GreenSteel Co,Raw material,418607.19,0.0008,0.8512,10.2085,0.3349,11.3946,0.000507,,,0.0,0.0,,,12.9934,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Agra Office,"Agra, Australia",Australia,Healthcare,592,2025-02-03,2025-02-09,5,52575.53,7720.93,0.858,565619.68,CNG,1347.77,2.75,14.73,,0.0,0.0,100.0,29955,73.37,15,33.4,52.2,Cloudy,793,50,GreenSteel Co,Logistics,1643136.71,0.0012,3.7064,38.4852,1.9718,44.1634,0.001474,,,0.0,0.0,,,49.5354,synthetic_anonymized_weekly_record
ORG001,consulting.example,Dhanbad Office,"Dhanbad, Germany",Germany,Automotive,105,2025-10-06,2025-10-12,6,19818.7,9175.75,0.801,212737.75,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,8298,63.62,5,19.4,82.1,Humid,308,54,GreenSteel Co,Electronics,541338.64,0.0015,0.0,8.525,0.812,9.337,0.001125,,,0.0,0.0,,,9.8247,synthetic_anonymized_weekly_record
ORG001,telecom.example,Lucknow Lab,"Lucknow, South Korea",South Korea,Construction,965,2025-04-07,2025-04-13,6,58318.36,31036.39,0.859,549432.78,Petrol,348.51,2.31,13.36,,0.0,0.0,100.0,78426,29.77,25,14.4,66.0,Cloudy,431,48,ElectroParts,Electronics,112506.62,0.0015,0.8051,23.4352,0.1688,24.4091,0.000311,,,0.0,0.0,,,25.131,synthetic_anonymized_weekly_record
ORG001,media-group.example,Thiruvananthapuram Center,"Thiruvananthapuram, France",France,Agriculture,778,2024-05-13,2024-05-19,7,51989.56,10893.89,0.757,489953.92,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,24654,127.73,45,27.1,28.4,Humid,260,56,LogiTrans,Electronics,695675.52,0.0015,0.0,31.1094,1.0435,32.1529,0.001304,REC_2612,Policy,11.0612,44147.7,1.0,Medium,34.6289,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Ranchi Plant,"Ranchi, South Africa",South Africa,Finance,677,2025-05-12,2025-05-18,7,11220.32,638.55,0.874,107148.6,Diesel,0.0,2.68,0.0,,0.0,0.0,10.0,22491,111.87,15,30.1,63.8,Sunny,526,56,PackWise,Services,32094.65,0.0004,0.0,9.2485,0.0128,9.2613,0.000412,,,0.0,0.0,,,10.4789,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Thiruvananthapuram Center,"Thiruvananthapuram, Japan",Japan,Finance,546,2025-07-14,2025-07-20,6,13597.24,3820.84,0.889,108542.27,Diesel,0.0,2.68,0.0,,0.0,0.0,33.6,20430,138.74,75,31.2,48.9,Cloudy,253,48,ElectroParts,Packaging,40069.85,0.0006,0.0,8.6912,0.024,8.7152,0.000427,,,0.0,0.0,,,8.5113,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Cuttack Warehouse,"Cuttack, Japan",Japan,Energy,590,2025-08-11,2025-08-17,6,23883.28,5515.9,0.837,220902.03,LPG,17.91,1.51,31.34,,0.0,0.0,100.0,2094,86.87,45,24.2,39.8,Sunny,72,60,LogiTrans,Packaging,448948.41,0.0006,0.027,15.3735,0.2694,15.6699,0.007483,,,0.0,0.0,,,15.5712,synthetic_anonymized_weekly_record
ORG001,textiles.example,Lucknow Lab,"Lucknow, UAE",UAE,Telecom,699,2024-12-02,2024-12-08,5,167670.41,40765.8,0.831,1612347.14,Diesel,1530.5,2.68,300.37,VEH003,2553.83,202.01,100.0,66610,21.14,60,25.3,67.9,Rainy,430,40,GreenSteel Co,Electronics,405839.17,0.0015,4.6431000000000004,105.4577,0.6088,110.7096,0.001662,,,0.0,0.0,,,107.333,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Ahmedabad Plant,"Ahmedabad, Spain",Spain,Transport,1715,2025-08-11,2025-08-17,7,246547.53,87926.96,0.804,2504201.08,LPG,1853.64,1.51,19.12,VEH016,3189.06,261.74,100.0,592711,49.82,100,21.0,52.7,Cloudy,3949,63,ElectroParts,Packaging,1391366.31,0.0006,3.5004999999999997,127.5309,0.8348,131.8662,0.000222,REC_8838,Retrofit,42.2625,59399.67,25.0,Low,140.0498,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Jabalpur Office,"Jabalpur, Canada",Canada,Telecom,184,2024-08-19,2024-08-25,5,23298.84,5710.29,0.777,193795.19,Diesel,207.31,2.68,24.36,,0.0,0.0,100.0,8335,42.62,25,25.8,39.3,Sunny,95,45,LogiTrans,Logistics,322813.28,0.0012,0.5556,13.6663,0.3874,14.6093,0.001753,,,0.0,0.0,,,14.2673,synthetic_anonymized_weekly_record
ORG001,construction.example,Kochi Warehouse,"Kochi, Canada",Canada,Finance,207,2024-07-22,2024-07-28,7,7117.48,130.85,0.797,71506.16,LPG,28.76,1.51,10.41,VEH011,420.54,41.32,27.6,2100,20.48,15,33.5,54.2,Sunny,68,70,ElectroParts,Logistics,101353.73,0.0012,0.15410000000000001,5.5683,0.1216,5.844,0.002783,REC_3556,Retrofit,0.7996,22274.43,10.0,High,6.2306,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Ranchi Plant,"Ranchi, South Africa",South Africa,Tech,4472,2024-02-26,2024-03-03,7,105995.44,23193.32,0.826,1017279.85,Petrol,0.0,2.31,0.0,VEH008,2156.82,153.21,100.0,226723,115.71,45,39.1,64.3,Humid,1617,63,PackWise,Raw material,1002866.54,0.0008,0.4106,68.3946,0.8023,69.6075,0.000307,,,0.0,0.0,,,67.7202,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Thiruvananthapuram Center,"Thiruvananthapuram, India",India,Healthcare,188,2024-02-05,2024-02-11,7,65519.28,22513.28,0.902,642827.17,Diesel,118.38,2.68,6.36,,0.0,0.0,100.0,127876,57.82,100,23.3,45.8,Sunny,811,56,PackWise,Packaging,210293.98,0.0006,0.3173,38.7914,0.1262,39.2349,0.000307,,,0.0,0.0,,,37.5373,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Jaipur Office,"Jaipur, Netherlands",Netherlands,Pharma,186,2025-05-26,2025-06-01,5,19796.94,3301.72,0.792,184463.78,Diesel,301.94,2.68,3.26,,0.0,0.0,87.1,4935,59.19,45,24.5,58.5,Rainy,68,45,ABC Plastics,Logistics,438231.53,0.0012,0.8092,13.0642,0.5259,14.3993,0.002918,,,0.0,0.0,,,14.3525,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Rajkot Facility,"Rajkot, Italy",Italy,Energy,334,2024-03-25,2024-03-31,6,60176.52,10435.73,0.794,571533.36,CNG,1235.59,2.75,29.14,VEH004,1437.52,133.23,100.0,36972,5.0,15,26.4,66.3,Sunny,565,48,ElectroParts,Logistics,484802.67,0.0012,3.755,39.4942,0.5818,43.831,0.001186,REC_1899,Route optimization,14.4965,79165.5,1.0,Medium,47.3734,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Raipur Plant,"Raipur, Japan",Japan,Chemical,2729,2024-10-14,2024-10-20,6,73204.46,6125.83,0.842,656481.36,Diesel,0.0,2.68,0.0,VEH002,1558.98,144.74,100.0,177108,82.85,5,33.1,59.2,Cloudy,2695,48,ABC Plastics,Services,169452.9,0.0004,0.3879,56.4802,0.0678,56.9359,0.000321,,,0.0,0.0,,,65.1301,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Thiruvananthapuram Center,"Thiruvananthapuram, Germany",Germany,Automotive,953,2024-06-10,2024-06-16,5,20480.49,675.34,0.837,205039.62,Petrol,0.0,2.31,0.0,,0.0,0.0,51.2,25365,83.48,5,18.7,78.2,Humid,194,40,GreenSteel Co,Services,106954.37,0.0004,0.0,16.5769,0.0428,16.6197,0.000655,,,0.0,0.0,,,17.4102,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Visakhapatnam Plant,"Visakhapatnam, UK",UK,Education,4169,2024-05-20,2024-05-26,6,133082.03,66857.03,0.851,1243709.94,CNG,0.0,2.75,0.0,VEH014,2201.85,229.24,100.0,398688,4.38,75,27.4,69.4,Rainy,2951,54,ABC Plastics,Services,251332.49,0.0004,0.6144,56.3575,0.1005,57.0724,0.000143,,,0.0,0.0,,,63.6732,synthetic_anonymized_weekly_record
ORG001,telecom.example,Shillong Facility,"Shillong, South Korea",South Korea,Media,243,2023-11-20,2023-11-26,5,40998.21,10904.28,0.878,395217.61,Diesel,0.0,2.68,0.0,VEH013,1000.4,84.47,100.0,875,100.19,25,36.7,54.5,Humid,47,50,PackWise,Packaging,321940.34,0.0006,0.2264,26.4225,0.1932,26.8421,0.030677,,,0.0,0.0,,,30.1106,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Kanpur Warehouse,"Kanpur, France",France,Manufacturing,436,2025-11-03,2025-11-09,6,90886.44,11650.64,0.847,919318.64,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,34296,1.31,5,28.6,76.5,Sunny,188,60,LogiTrans,Services,20101.24,0.0004,0.0,67.1127,0.008,67.1207,0.001957,,,0.0,0.0,,,68.0416,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Kanpur Warehouse,"Kanpur, Italy",Italy,Energy,167,2025-09-08,2025-09-14,7,33506.31,14525.99,0.89,334507.1,Diesel,0.0,2.68,0.0,VEH004,2795.09,274.95,100.0,7623,158.83,60,18.8,41.2,Sunny,58,56,GreenSteel Co,Services,187550.55,0.0004,0.7369,16.8925,0.075,17.7044,0.002322,REC_9167,Supplier change,4.3584,7256.26,7.0,Medium,18.566,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Visakhapatnam Plant,"Visakhapatnam, South Korea",South Korea,Education,2213,2024-05-27,2024-06-02,7,68991.05,21516.71,0.787,675640.23,Diesel,842.42,2.68,55.44,VEH007,455.25,37.75,79.8,158795,1.24,25,24.6,48.6,Sunny,4199,70,ElectroParts,Services,254441.47,0.0004,2.3588999999999998,37.3623,0.1018,39.823,0.000251,,,0.0,0.0,,,45.3664,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Hyderabad Warehouse,"Hyderabad, China",China,Manufacturing,340,2024-04-01,2024-04-07,6,11047.81,2937.91,0.854,99807.66,LPG,208.85,1.51,5.62,,0.0,0.0,38.7,3498,59.78,45,34.2,47.0,Humid,75,48,ABC Plastics,Electronics,221026.3,0.0015,0.3154,6.9259,0.3315,7.5728,0.002165,,,0.0,0.0,,,8.2917,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Shimla Center,"Shimla, Brazil",Brazil,Automotive,652,2025-06-02,2025-06-08,5,125818.46,15449.27,0.765,1282791.82,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,132430,86.91,100,34.2,67.9,Sunny,1392,45,PackWise,Logistics,1214819.96,0.0012,0.0,84.4324,1.4578,85.8902,0.000649,,,0.0,0.0,,,97.0612,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Kolkata Warehouse,"Kolkata, South Korea",South Korea,Finance,290,2024-05-06,2024-05-12,7,31674.9,14252.1,0.809,286289.21,Diesel,118.58,2.68,2.55,VEH008,161.0,14.64,100.0,16373,37.19,15,16.7,70.1,Rainy,151,56,GreenSteel Co,Raw material,264704.99,0.0008,0.35700000000000004,14.095,0.2118,14.6638,0.000896,,,0.0,0.0,,,16.3665,synthetic_anonymized_weekly_record
ORG001,biotech.example,Ranchi Plant,"Ranchi, South Korea",South Korea,Chemical,4884,2025-09-15,2025-09-21,7,127290.98,18349.64,0.722,1259411.91,Diesel,758.91,2.68,7.7,,0.0,0.0,100.0,127505,111.73,75,25.1,80.6,Cloudy,2652,63,PackWise,Logistics,207348.4,0.0012,2.0339,78.6556,0.2488,80.9383,0.000635,,,0.0,0.0,,,80.5372,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Indore Center,"Indore, Spain",Spain,Biotech,1006,2025-08-04,2025-08-10,7,26485.85,4159.52,0.818,262166.04,LPG,54.84,1.51,9.17,,0.0,0.0,54.1,57603,100.72,25,29.6,81.5,Rainy,576,84,PackWise,Packaging,221177.91,0.0006,0.0828,18.2629,0.1327,18.4784,0.000321,,,0.0,0.0,,,20.6059,synthetic_anonymized_weekly_record
ORG001,media-group.example,Pune HQ,"Pune, Brazil",Brazil,Media,191,2025-02-17,2025-02-23,6,12765.4,1467.13,0.763,132767.37,Natural Gas,0.51,2.06,28.07,,0.0,0.0,52.1,5472,95.53,45,25.5,66.0,Sunny,61,54,LogiTrans,Logistics,119461.87,0.0012,0.0011,8.6206,0.1434,8.7651,0.001602,,,0.0,0.0,,,9.5473,synthetic_anonymized_weekly_record
