organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,tech-innovate.example,Jaipur Office,"Jaipur, Germany",Germany,Energy,259,26-02-2024,03-03-2024,5,10236.97,921.06,0.831,110782.31,Petrol,41.83,2.31,9.98,VEH005,1009.01,103.13,81.3,4275,18.34,45,29.8,64.6,Rainy,59,45,PackWise,Electronics,378723.93,0.0015,0.373,7.7415,0.5681,8.6826,0.002031,,,0,0,,,8.4051,synthetic_anonymized_weekly_record,26-02-2024,2,1,9,2024,Winter,Office
ORG001,biotech.example,Dhanbad Office,"Dhanbad, USA",USA,Media,262,06-10-2025,12-10-2025,5,6825.4,1905.05,0.754,60165.31,Diesel,0,2.68,0,,0,0,47.6,3985,8.4,45,22,73.4,Sunny,172,40,LogiTrans,Services,125428.08,0.0004,0,3.7099,0.0502,3.7601,0.000944,,,0,0,,,3.9021,synthetic_anonymized_weekly_record,06-10-2025,10,4,41,2025,Autumn,Office
ORG001,green-energy.example,Lucknow Lab,"Lucknow, Singapore",Singapore,Transport,1170,30-09-2024,06-10-2024,7,35729.49,7435.36,0.898,354160.15,Diesel,72.4,2.68,4.36,,0,0,40.5,41930,117.01,25,20.7,72.3,Sunny,740,63,ElectroParts,Packaging,154551.77,0.0006,0.194,25.4081,0.0927,25.6948,0.000613,,,0,0,,,24.7474,synthetic_anonymized_weekly_record,30-09-2024,9,3,40,2024,Autumn,Lab
ORG001,manufactory.example,Dhanbad Office,"Dhanbad, Australia",Australia,Telecom,387,20-10-2025,26-10-2025,5,9773.64,1797.86,0.823,79925.51,Natural Gas,77.38,2.06,2.81,VEH006,1441.32,117.3,58.2,7195,102.07,5,29.7,26.6,Sunny,129,40,PackWise,Electronics,43935.86,0.0015,0.4738,6.5641,0.0659,7.1038,0.000987,,,0,0,,,7.7,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Office
ORG001,agri-farm.example,Vadodara Plant,"Vadodara, Japan",Japan,Agriculture,919,21-10-2024,27-10-2024,7,71332.14,390.29,0.832,635910.47,Diesel,139.65,2.68,6.11,VEH001,668.91,56.63,88.5,104720,155.77,75,29.4,81.3,Rainy,661,56,ElectroParts,Electronics,86877.81,0.0015,0.5261,59.0236,0.1303,59.68,0.00057,,,0,0,,,67.6707,synthetic_anonymized_weekly_record,21-10-2024,10,4,43,2024,Autumn,Plant
ORG001,manufactory.example,Delhi Office,"Delhi, Mexico",Mexico,Tech,261,22-07-2024,28-07-2024,5,9219.08,21.42,0.815,94209.19,Diesel,81.54,2.68,4.02,VEH016,959.88,78.78,93.3,3825,32.26,15,36.6,36.1,Sunny,27,40,GreenSteel Co,Raw material,413093.69,0.0008,0.4296,7.4961,0.3305,8.2562,0.002158,REC_3594,Retrofit,1.6881,104018.2,22,High,9.4917,synthetic_anonymized_weekly_record,22-07-2024,7,3,30,2024,Summer,Office
ORG001,media-group.example,Bengaluru Lab,"Bengaluru, Mexico",Mexico,Pharma,835,20-01-2025,26-01-2025,5,22148.81,8829.32,0.879,186247.01,Petrol,115.09,2.31,9.57,VEH016,1224.15,122.23,33.1,29630,23.16,100,32.5,38.8,Sunny,167,45,LogiTrans,Packaging,191341.8,0.0006,0.5935,11.7078,0.1148,12.4161,0.000419,,,0,0,,,13.2032,synthetic_anonymized_weekly_record,20-01-2025,1,1,4,2025,Winter,Lab
ORG001,chemworks.example,Dhanbad Office,"Dhanbad, France",France,Agriculture,873,17-03-2025,23-03-2025,5,10037.01,2587.62,0.752,79248.26,Diesel,367.37,2.68,5.68,,0,0,38.9,4770,35.13,15,26.5,45.3,Sunny,79,60,ABC Plastics,Services,244483.49,0.0004,0.9846,5.6019,0.0978,6.6843,0.001401,,,0,0,,,6.6056,synthetic_anonymized_weekly_record,17-03-2025,3,1,12,2025,Spring,Office
ORG001,auto-mobility.example,Dhanbad Office,"Dhanbad, Italy",Italy,Retail,849,04-08-2025,10-08-2025,5,11090.72,846.5,0.807,105003.25,Diesel,0,2.68,0,,0,0,39.4,4440,19.64,60,31.4,43.3,Rainy,113,40,ABC Plastics,Electronics,138511.01,0.0015,0,8.2671,0.2078,8.4749,0.001909,,,0,0,,,8.5992,synthetic_anonymized_weekly_record,04-08-2025,8,3,32,2025,Summer,Office
ORG001,chemworks.example,Chennai Factory,"Chennai, France",France,Biotech,2341,02-09-2024,08-09-2024,7,66111.24,3236.29,0.77,519387.15,Petrol,143.11,2.31,12.94,VEH006,518.99,56.44,36.6,63854,65.66,100,24,63.1,Rainy,658,70,ElectroParts,Packaging,151552.13,0.0006,0.4819,48.4137,0.0909,48.9865,0.000767,,,0,0,,,49.7992,synthetic_anonymized_weekly_record,02-09-2024,9,3,36,2024,Autumn,Plant
ORG001,media-group.example,Nagpur Facility,"Nagpur, Brazil",Brazil,Pharma,643,05-02-2024,11-02-2024,7,29058.29,1234.34,0.769,265252.12,Diesel,260.63,2.68,7.12,,0,0,62.8,5355,109.81,100,20.6,42.4,Humid,66,56,GreenSteel Co,Packaging,278090.14,0.0006,0.6985,21.3966,0.1669,22.262,0.004157,,,0,0,,,21.9537,synthetic_anonymized_weekly_record,05-02-2024,2,1,6,2024,Winter,Facility
ORG001,healthcare-co.example,Cuttack Warehouse,"Cuttack, Netherlands",Netherlands,Agriculture,302,15-07-2024,21-07-2024,7,20131.87,4543.02,0.805,215634.13,Diesel,319.55,2.68,11.9,,0,0,52.1,3976,156.07,100,24,53.2,Sunny,57,84,PackWise,Electronics,78990.27,0.0015,0.8564,12.549,0.1185,13.5239,0.003401,,,0,0,,,13.5612,synthetic_anonymized_weekly_record,15-07-2024,7,3,29,2024,Summer,Warehouse
ORG001,biotech.example,Hyderabad Warehouse,"Hyderabad, Germany",Germany,Hospitality,87,29-07-2024,04-08-2024,7,29901.73,389.57,0.838,295696.89,Diesel,107.68,2.68,4.21,,0,0,35.7,7770,147.05,45,25.4,45,Humid,78,84,PackWise,Raw material,107252.76,0.0008,0.2886,24.7312,0.0858,25.1056,0.003231,,,0,0,,,27.9751,synthetic_anonymized_weekly_record,29-07-2024,7,3,31,2024,Summer,Warehouse
ORG001,food-proc.example,Gangtok Lab,"Gangtok, Brazil",Brazil,Chemical,913,09-09-2024,15-09-2024,7,21313.86,4118.93,0.874,206344.12,Diesel,216.9,2.68,24.6,VEH020,929.04,93.92,33.9,23688,155.24,45,28,34.8,Cloudy,283,70,ABC Plastics,Services,231514.55,0.0004,0.833,15.0284,0.0926,15.954,0.000674,,,0,0,,,16.8033,synthetic_anonymized_weekly_record,09-09-2024,9,3,37,2024,Autumn,Lab
ORG001,healthcare-co.example,Delhi Office,"Delhi, Canada",Canada,Pharma,293,15-04-2024,21-04-2024,5,5410.17,1054.01,0.795,55296.06,Diesel,0,2.68,0,,0,0,85.1,5340,54.42,45,22.6,32,Cloudy,73,40,PackWise,Services,2390.93,0.0004,0,3.4631,0.001,3.4641,0.000649,,,0,0,,,3.3713,synthetic_anonymized_weekly_record,15-04-2024,4,2,16,2024,Spring,Office
ORG001,green-energy.example,Bikaner Facility,"Bikaner, Singapore",Singapore,Finance,468,25-08-2025,31-08-2025,5,12637.91,338.62,0.862,121228.64,Natural Gas,3.55,2.06,7.29,,0,0,71.1,12060,62.14,15,31.8,70.3,Rainy,125,40,ABC Plastics,Packaging,60788.36,0.0006,0.0073,10.602,0.0365,10.6458,0.000883,,,0,0,,,10.825,synthetic_anonymized_weekly_record,25-08-2025,8,3,35,2025,Summer,Facility
ORG001,healthcare-co.example,Rajkot Facility,"Rajkot, Australia",Australia,Textiles,764,23-09-2024,29-09-2024,7,37797.23,12991.18,0.867,325834.16,Diesel,9.28,2.68,18.46,VEH011,864.84,96.31,32.3,18501,61.52,25,26.9,45.3,Sunny,151,70,ElectroParts,Raw material,399696.47,0.0008,0.283,21.5068,0.3198,22.1096,0.001195,,,0,0,,,22.6808,synthetic_anonymized_weekly_record,23-09-2024,9,3,39,2024,Autumn,Facility
ORG001,green-energy.example,Bikaner Facility,"Bikaner, China",China,Biotech,318,27-01-2025,02-02-2025,7,11915.46,746.85,0.875,118180.86,Natural Gas,0,2.06,0,,0,0,45.7,18557,108.27,5,34.5,50.9,Sunny,230,56,PackWise,Electronics,223876.1,0.0015,0,9.7725,0.3358,10.1083,0.000545,REC_6150,Retrofit,2.5025,48235.94,9,Medium,11.57,synthetic_anonymized_weekly_record,27-01-2025,1,1,5,2025,Winter,Facility
ORG001,edu-institute.example,Mumbai Plant,"Mumbai, Spain",Spain,Manufacturing,3609,08-01-2024,14-01-2024,7,46495.51,7763.48,0.813,405621.58,Petrol,85.95,2.31,2.31,,0,0,68.3,109263,0.73,60,23.4,70.2,Humid,1018,63,ElectroParts,Services,134192.77,0.0004,0.1985,31.4891,0.0537,31.7413,0.000291,,,0,0,,,30.9809,synthetic_anonymized_weekly_record,08-01-2024,1,1,2,2024,Winter,Plant
ORG001,hotel-chain.example,Aurangabad Plant,"Aurangabad, Spain",Spain,Biotech,4271,01-01-2024,07-01-2024,7,48602.32,8956.44,0.832,369502.33,Diesel,0,2.68,0,VEH018,569.97,57.68,41.9,166712,134.71,100,30.9,84.5,Humid,1340,84,LogiTrans,Services,141156.34,0.0004,0.1546,32.9854,0.0565,33.1965,0.000199,,,0,0,,,34.326,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Plant
ORG001,pharma-labs.example,Nagpur Facility,"Nagpur, Italy",Italy,Education,630,04-11-2024,10-11-2024,7,23136.46,2579.14,0.817,222952.08,Natural Gas,0,2.06,0,,0,0,77.7,16100,53.69,5,32.6,61,Cloudy,292,63,LogiTrans,Raw material,500350.24,0.0008,0,16.7953,0.4003,17.1956,0.001068,,,0,0,,,18.0097,synthetic_anonymized_weekly_record,04-11-2024,11,4,45,2024,Autumn,Facility
ORG001,tech-innovate.example,Shimla Center,"Shimla, UK",UK,Biotech,530,03-03-2025,09-03-2025,7,21019.73,7332.3,0.834,202983.44,Diesel,101.43,2.68,16.33,VEH010,1349.59,128.96,61.7,54418,157.58,45,26.5,70.1,Sunny,2695,56,ElectroParts,Services,127098.53,0.0004,0.6174,11.4153,0.0508,12.0835,0.000222,,,0,0,,,13.213,synthetic_anonymized_weekly_record,03-03-2025,3,1,10,2025,Spring,Center
ORG001,pharma-labs.example,Jabalpur Office,"Jabalpur, Australia",Australia,Healthcare,191,07-07-2025,13-07-2025,6,7608.8,1703.64,0.897,76209.37,Petrol,0,2.31,0,,0,0,59.4,4842,135.24,15,23.2,57,Cloudy,42,48,ElectroParts,Logistics,120236.53,0.0012,0,5.2969,0.1443,5.4412,0.001124,REC_8356,Retrofit,0.5473,67890.89,15,High,5.8052,synthetic_anonymized_weekly_record,07-07-2025,7,3,28,2025,Summer,Office
ORG001,biotech.example,Vadodara Plant,"Vadodara, UK",UK,Manufacturing,2713,16-12-2024,22-12-2024,6,60437.55,7133.15,0.866,568168.93,Diesel,0,2.68,0,VEH009,504.3,44.26,83.9,52332,54.17,60,18.5,45,Cloudy,1207,72,LogiTrans,Packaging,114140.86,0.0006,0.1186,46.1616,0.0685,46.3487,0.000886,REC_5619,Supplier change,12.6259,148477.08,12,Medium,48.1859,synthetic_anonymized_weekly_record,16-12-2024,12,4,51,2024,Winter,Plant
ORG001,construction.example,Jaipur Office,"Jaipur, South Korea",South Korea,Tech,296,30-09-2024,06-10-2024,6,11260.39,2225.37,0.8,94145.05,Diesel,140.17,2.68,21.49,,0,0,42.9,4380,11.06,45,33.8,47,Sunny,76,60,PackWise,Services,192980.5,0.0004,0.3757,7.228,0.0772,7.6809,0.001754,,,0,0,,,7.5586,synthetic_anonymized_weekly_record,30-09-2024,9,3,40,2024,Autumn,Office
ORG001,auto-mobility.example,Ahmedabad Plant,"Ahmedabad, Japan",Japan,Retail,3453,06-05-2024,12-05-2024,7,54104.12,6363.39,0.806,541744.31,LPG,336.22,1.51,10.76,VEH006,1275.14,183.89,44.4,105077,85.46,5,19.4,68.8,Humid,3336,70,PackWise,Logistics,101734.61,0.0012,1.0005,38.479,0.1221,39.6016,0.000377,,,0,0,,,38.1929,synthetic_anonymized_weekly_record,06-05-2024,5,2,19,2024,Spring,Plant
ORG001,auto-mobility.example,Amritsar Office,"Amritsar, Brazil",Brazil,Consulting,495,18-11-2024,24-11-2024,5,14579.34,831.88,0.887,117137.16,LPG,0,1.51,0,,0,0,89.3,4280,5.03,100,21.4,64,Sunny,87,40,LogiTrans,Packaging,236585.3,0.0006,0,12.194,0.142,12.336,0.002882,REC_5207,Retrofit,0.8709,103512.93,19,Medium,11.9494,synthetic_anonymized_weekly_record,18-11-2024,11,4,47,2024,Autumn,Office
ORG001,edu-institute.example,Mumbai Plant,"Mumbai, Australia",Australia,Biotech,2731,06-10-2025,12-10-2025,7,53530.84,6257.61,0.793,551811.93,CNG,560.15,2.75,4,,0,0,50.6,99659,31.58,15,22.7,26.5,Humid,1528,70,ElectroParts,Logistics,170980.02,0.0012,1.5404,37.4877,0.2052,39.2333,0.000394,REC_9602,Retrofit,8.8333,44640.77,20,High,41.0918,synthetic_anonymized_weekly_record,06-10-2025,10,4,41,2025,Autumn,Plant
ORG001,green-energy.example,Tirupati Office,"Tirupati, China",China,Pharma,881,01-09-2025,07-09-2025,5,13685.46,424.13,0.833,96700.11,Diesel,0,2.68,0,,0,0,34.9,5335,49.12,15,44.4,35.3,Humid,238,40,ElectroParts,Packaging,66098.77,0.0006,0,11.0467,0.0397,11.0864,0.002078,REC_9095,Retrofit,2.4859,79209.69,6,Low,11.3054,synthetic_anonymized_weekly_record,01-09-2025,9,3,36,2025,Autumn,Office
ORG001,trans-logistics.example,Gwalior Center,"Gwalior, Mexico",Mexico,Telecom,1008,10-06-2024,16-06-2024,5,20859.11,7692.23,0.86,221362.01,Diesel,0,2.68,0,VEH020,680.3,78.77,65.7,13155,66.69,5,28.4,34.7,Sunny,157,40,PackWise,Raw material,210510.05,0.0008,0.2111,11.3235,0.1684,11.703,0.00089,,,0,0,,,13.0029,synthetic_anonymized_weekly_record,10-06-2024,6,2,24,2024,Summer,Center
ORG001,trans-logistics.example,Vadodara Plant,"Vadodara, Japan",Japan,Energy,1765,29-07-2024,04-08-2024,7,82524.75,8668.7,0.81,804704.47,Diesel,0,2.68,0,,0,0,58.2,84238,156.22,15,32.7,42.4,Windy,476,63,GreenSteel Co,Services,284885.42,0.0004,0,59.8234,0.114,59.9374,0.000712,REC_3675,Supplier change,18.4196,5398.48,13,Medium,62.7634,synthetic_anonymized_weekly_record,29-07-2024,7,3,31,2024,Summer,Plant
ORG001,consulting.example,Kochi Warehouse,"Kochi, Germany",Germany,Energy,392,26-05-2025,01-06-2025,6,29578.24,5187.01,0.817,289748.89,CNG,31.18,2.75,8.73,,0,0,68.8,2772,139.37,45,32.6,42.1,Sunny,89,48,ABC Plastics,Electronics,91083.15,0.0015,0.0857,19.9276,0.1366,20.1499,0.007269,,,0,0,,,20.5944,synthetic_anonymized_weekly_record,26-05-2025,5,2,22,2025,Spring,Warehouse
ORG001,green-energy.example,Dhanbad Office,"Dhanbad, Australia",Australia,Manufacturing,997,14-04-2025,20-04-2025,5,12312.92,2914.07,0.825,120719.73,Diesel,166.66,2.68,6.67,,0,0,90.9,2340,48.68,25,29.5,69.8,Rainy,83,50,PackWise,Raw material,255366.62,0.0008,0.4466,7.7541,0.2043,8.405,0.003592,,,0,0,,,9.5772,synthetic_anonymized_weekly_record,14-04-2025,4,2,16,2025,Spring,Office
ORG001,fin-services.example,Amritsar Office,"Amritsar, Mexico",Mexico,Media,169,10-03-2025,16-03-2025,5,7214.37,109.58,0.893,78831.59,Diesel,15.59,2.68,26.58,VEH019,360.67,30.88,84.3,7760,85.05,45,19.7,42.1,Sunny,84,40,GreenSteel Co,Packaging,13976.37,0.0006,0.1246,6.3446,0.0084,6.4776,0.000835,,,0,0,,,6.5282,synthetic_anonymized_weekly_record,10-03-2025,3,1,11,2025,Spring,Office
ORG001,trans-logistics.example,Cuttack Warehouse,"Cuttack, Singapore",Singapore,Automotive,220,01-07-2024,07-07-2024,7,13501.71,3875.44,0.75,145262.89,CNG,49.42,2.75,3.68,,0,0,33.6,9632,7.71,75,27.5,25.9,Humid,97,56,GreenSteel Co,Electronics,42141.13,0.0015,0.1359,7.2197,0.0632,7.4188,0.00077,REC_3300,Policy,1.8226,53260.1,21,Medium,7.3616,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Warehouse
ORG001,agri-farm.example,Patna Office,"Patna, UAE",UAE,Textiles,727,01-07-2024,07-07-2024,5,17279.79,2842.32,0.879,132030.96,Diesel,0,2.68,0,,0,0,91,5685,108.76,75,23.9,41.3,Humid,106,60,ElectroParts,Services,90101.44,0.0004,0,12.6905,0.036,12.7265,0.002239,,,0,0,,,13.601,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Office
ORG001,hotel-chain.example,Shillong Facility,"Shillong, Germany",Germany,Food Processing,164,14-04-2025,20-04-2025,7,17181.83,4254.1,0.878,195997.68,Diesel,0,2.68,0,,0,0,62.6,10759,92.32,15,31.2,46.5,Rainy,348,63,PackWise,Logistics,832.71,0.0012,0,11.3505,0.001,11.3515,0.001055,REC_7221,Supplier change,2.9659,40467.28,9,Medium,11.5407,synthetic_anonymized_weekly_record,14-04-2025,4,2,16,2025,Spring,Facility
ORG001,healthcare-co.example,Bikaner Facility,"Bikaner, Brazil",Brazil,Agriculture,554,21-07-2025,27-07-2025,6,23595.7,3034.09,0.732,182249.37,Petrol,254.5,2.31,7.04,,0,0,62.5,11700,40.44,100,26.4,63.2,Humid,98,54,PackWise,Packaging,12036.72,0.0006,0.5879,15.0511,0.0072,15.6462,0.001337,,,0,0,,,16.5697,synthetic_anonymized_weekly_record,21-07-2025,7,3,30,2025,Summer,Facility
ORG001,textiles.example,Hyderabad Warehouse,"Hyderabad, USA",USA,Consulting,448,13-01-2025,19-01-2025,6,16569.43,3935.47,0.81,167205.63,Petrol,0,2.31,0,VEH018,495.13,55.84,54.5,5952,136.66,100,29.7,72.7,Rainy,37,72,PackWise,Services,127391.96,0.0004,0.1497,10.2335,0.051,10.4342,0.001753,REC_5954,Retrofit,1.1802,76692.65,5,High,10.071,synthetic_anonymized_weekly_record,13-01-2025,1,1,3,2025,Winter,Warehouse
ORG001,hotel-chain.example,Kochi Warehouse,"Kochi, Spain",Spain,Agriculture,113,01-01-2024,07-01-2024,6,10779.88,4878.49,0.882,114319.61,Diesel,166.74,2.68,12.53,VEH002,1053.31,101.27,85.1,9402,140.34,5,24.7,63.6,Cloudy,188,48,PackWise,Electronics,97772.61,0.0015,0.7183,5.205,0.1467,6.07,0.000646,,,0,0,,,5.8127,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Warehouse
ORG001,telecom.example,Bhubaneswar Office,"Bhubaneswar, UK",UK,Education,157,15-07-2024,21-07-2024,6,15649.98,2343.01,0.823,170697.49,Petrol,46.24,2.31,5.35,VEH013,144.07,15.78,93.2,2394,70.8,60,23.9,54.3,Cloudy,46,60,ElectroParts,Electronics,107929.43,0.0015,0.1491,10.9516,0.1619,11.2626,0.004705,,,0,0,,,12.6338,synthetic_anonymized_weekly_record,15-07-2024,7,3,29,2024,Summer,Office
ORG001,fin-services.example,Thiruvananthapuram Center,"Thiruvananthapuram, France",France,Construction,253,19-05-2025,25-05-2025,7,35117.49,12792.5,0.814,302788.18,Petrol,121.84,2.31,8.84,VEH013,834.5,88.98,55.8,53998,21.49,15,24.9,78.8,Humid,348,63,LogiTrans,Packaging,467496.34,0.0006,0.52,18.1725,0.2805,18.973,0.000351,,,0,0,,,20.5882,synthetic_anonymized_weekly_record,19-05-2025,5,2,21,2025,Spring,Center
ORG001,auto-mobility.example,Ajmer Plant,"Ajmer, Australia",Australia,Retail,2544,06-11-2023,12-11-2023,7,56590.74,10757.99,0.808,466546.88,Petrol,0,2.31,0,,0,0,42.3,53459,140.16,5,34.2,83.6,Humid,313,56,ABC Plastics,Services,276384.66,0.0004,0,37.0329,0.1106,37.1435,0.000695,,,0,0,,,37.2625,synthetic_anonymized_weekly_record,06-11-2023,11,4,45,2023,Autumn,Plant
ORG001,trans-logistics.example,Mangalore Facility,"Mangalore, Brazil",Brazil,Transport,160,15-07-2024,21-07-2024,6,12189.03,1698.87,0.852,80139.45,Diesel,0,2.68,0,,0,0,85.3,10686,10.56,25,29.6,59.7,Sunny,67,60,ABC Plastics,Logistics,125544.87,0.0012,0,8.9376,0.1507,9.0883,0.00085,,,0,0,,,9.1903,synthetic_anonymized_weekly_record,15-07-2024,7,3,29,2024,Summer,Facility
ORG001,trans-logistics.example,Visakhapatnam Plant,"Visakhapatnam, UAE",UAE,Hospitality,3277,10-02-2025,16-02-2025,6,36842.43,9223.41,0.83,283377.83,Petrol,0,2.31,0,VEH019,1178.38,110.78,66.8,56484,121.33,75,28.2,30.7,Cloudy,589,48,ElectroParts,Services,199265.46,0.0004,0.2969,22.9238,0.0797,23.3004,0.000413,,,0,0,,,26.0574,synthetic_anonymized_weekly_record,10-02-2025,2,1,7,2025,Winter,Plant
ORG001,media-group.example,Ludhiana Factory,"Ludhiana, South Korea",South Korea,Biotech,768,19-02-2024,25-02-2024,7,50136.75,3802.81,0.795,448844.18,Diesel,117.34,2.68,33.88,,0,0,83.4,125391,100.23,60,20.8,84,Humid,699,70,PackWise,Raw material,836657.82,0.0008,0.3145,36.8355,0.6693,37.8193,0.000302,,,0,0,,,39.6061,synthetic_anonymized_weekly_record,19-02-2024,2,1,8,2024,Winter,Plant
ORG001,hotel-chain.example,Bikaner Facility,"Bikaner, Japan",Japan,Hospitality,474,28-10-2024,03-11-2024,7,19231.11,501.36,0.851,215567.04,Diesel,25.47,2.68,0.66,,0,0,62.3,4088,118.87,25,26.9,27,Sunny,82,84,ABC Plastics,Services,299219.16,0.0004,0.0683,15.939,0.1197,16.127,0.003945,,,0,0,,,17.116,synthetic_anonymized_weekly_record,28-10-2024,10,4,44,2024,Autumn,Facility
ORG001,pharma-labs.example,Coimbatore Facility,"Coimbatore, Mexico",Mexico,Chemical,352,16-06-2025,22-06-2025,7,15530.8,2491.99,0.842,190362.09,Petrol,437.48,2.31,2.07,,0,0,74.1,22120,10.45,60,25.1,28.1,Sunny,662,56,LogiTrans,Logistics,348419.33,0.0012,1.0106,10.9787,0.4181,12.4074,0.000561,REC_8038,Optimize HVAC,3.2816,49440.03,20,High,13.4597,synthetic_anonymized_weekly_record,16-06-2025,6,2,25,2025,Summer,Facility
ORG001,tech-innovate.example,Vadodara Plant,"Vadodara, South Korea",South Korea,Food Processing,3414,01-07-2024,07-07-2024,7,37758.28,10204.46,0.825,365022.45,Diesel,717.69,2.68,23.95,,0,0,65.5,117978,157.26,45,26.3,38.2,Rainy,1215,56,ABC Plastics,Raw material,698281.26,0.0008,1.9234,22.7319,0.5586,25.2139,0.000214,REC_3335,Optimize HVAC,6.5439,164966.11,9,High,27.2785,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Plant
ORG001,food-proc.example,Dehradun Office,"Dehradun, Singapore",Singapore,Pharma,898,20-01-2025,26-01-2025,6,6465.82,2266.44,0.778,68483.47,Petrol,101.6,2.31,0.75,,0,0,89.9,2412,38.68,25,26.8,47.7,Sunny,98,48,GreenSteel Co,Packaging,58734.98,0.0006,0.2347,3.2671,0.0352,3.537,0.001466,,,0,0,,,3.6931,synthetic_anonymized_weekly_record,20-01-2025,1,1,4,2025,Winter,Office
ORG001,healthcare-co.example,Kolkata Warehouse,"Kolkata, India",India,Automotive,95,28-10-2024,03-11-2024,6,12805.82,3314.54,0.802,96240.16,Petrol,0,2.31,0,,0,0,48.5,3894,96.97,60,27.4,80.4,Sunny,122,60,GreenSteel Co,Packaging,105807.54,0.0006,0,7.612,0.0635,7.6755,0.001971,REC_4926,Policy,1.4623,110584.92,5,High,7.3788,synthetic_anonymized_weekly_record,28-10-2024,10,4,44,2024,Autumn,Warehouse
ORG001,telecom.example,Kolkata Warehouse,"Kolkata, UK",UK,Transport,172,30-12-2024,05-01-2025,7,16467.11,2541.68,0.804,139504.79,CNG,12.03,2.75,81.21,,0,0,48.5,8169,16.22,5,21.8,83.2,Humid,103,56,PackWise,Electronics,466755.2,0.0015,0.0331,11.196,0.7001,11.9292,0.00146,,,0,0,,,11.5296,synthetic_anonymized_weekly_record,30-12-2024,12,4,1,2024,Winter,Warehouse
ORG001,green-energy.example,Allahabad Warehouse,"Allahabad, China",China,Agriculture,144,03-11-2025,09-11-2025,5,22488.3,1875.05,0.84,206345.56,Natural Gas,0,2.06,0,,0,0,50.9,7155,61.35,5,21.2,72.9,Sunny,74,50,ABC Plastics,Raw material,291845.71,0.0008,0,17.3151,0.2335,17.5486,0.002453,,,0,0,,,18.538,synthetic_anonymized_weekly_record,03-11-2025,11,4,45,2025,Autumn,Warehouse
ORG001,retail-hub.example,Indore Center,"Indore, Netherlands",Netherlands,Retail,1062,11-11-2024,17-11-2024,6,29942.18,7214.32,0.764,297578.96,Petrol,73.78,2.31,0.5,,0,0,61.7,46464,90.19,15,25.2,29.2,Sunny,798,60,LogiTrans,Electronics,52686.07,0.0015,0.1704,17.3641,0.079,17.6135,0.000379,REC_5083,Retrofit,5.5287,63109.08,16,High,19.0287,synthetic_anonymized_weekly_record,11-11-2024,11,4,46,2024,Autumn,Center
ORG001,tech-innovate.example,Vadodara Plant,"Vadodara, UK",UK,Education,2517,03-03-2025,09-03-2025,7,53087.82,2832.87,0.832,544456.83,Diesel,0,2.68,0,,0,0,62.3,128121,7.43,25,32.9,36.6,Windy,908,70,ABC Plastics,Services,270437.23,0.0004,0,41.8121,0.1082,41.9203,0.000327,REC_6645,Retrofit,6.1101,111261.36,32,Medium,44.1644,synthetic_anonymized_weekly_record,03-03-2025,3,1,10,2025,Spring,Plant
ORG001,trans-logistics.example,Cuttack Warehouse,"Cuttack, South Korea",South Korea,Construction,106,09-12-2024,15-12-2024,5,18045.17,7607.87,0.761,178805.85,LPG,0,1.51,0,VEH014,969.49,93.85,73.9,1160,66.35,45,28.9,71.8,Sunny,52,40,GreenSteel Co,Electronics,110885.99,0.0015,0.2515,7.9428,0.1663,8.3606,0.007207,,,0,0,,,8.7385,synthetic_anonymized_weekly_record,09-12-2024,12,4,50,2024,Winter,Warehouse
ORG001,trans-logistics.example,Chennai Factory,"Chennai, Singapore",Singapore,Textiles,2446,01-01-2024,07-01-2024,6,58066.13,9829.63,0.842,517004.37,Diesel,267.6,2.68,19.79,,0,0,40.4,52698,93.36,45,25.2,83.9,Rainy,544,72,GreenSteel Co,Electronics,159255.1,0.0015,0.7172,40.6151,0.2389,41.5712,0.000789,,,0,0,,,44.642,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Plant
