organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Delhi Office,"Delhi, IN",2024-05-12,1026.2,148.97,0.817,10812.5,Diesel,7.64,2.68,2.58,,0.0,0.0,66.2,630,23.74,15,31.0,48.3,Cloudy,34,12,PackWise,Services,47827.3,0.0004,0.0205,0.7167,0.0191,0.7563,0.0012,REC_0808,Optimize HVAC,0.0517,97948.54,5.0,Medium,0.797
ORG001,Delhi Office,"Delhi, IN",2024-10-11,1345.48,61.34,1.027,11453.11,Diesel,16.44,2.68,1.14,,0.0,0.0,76.5,1304,18.29,5,27.7,71.9,Sunny,25,9,PackWise,Logistics,14252.92,0.0012,0.0441,1.3188,0.0171,1.38,0.001058,,,0.0,0.0,,,1.4011
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-17,3212.52,450.87,0.898,32702.64,Petrol,0.0,2.31,0.0,,0.0,0.0,50.0,6823,12.17,100,39.6,69.0,Rainy,91,8,PackWise,Packaging,18210.14,0.0006,0.0,2.48,0.0109,2.4909,0.000365,,,0.0,0.0,,,2.4711
ORG001,Pune HQ,"Pune, IN",2024-07-02,1878.71,545.28,0.795,20139.38,CNG,0.0,2.75,0.0,VEH015,131.22,18.64,43.9,515,21.81,100,35.7,64.3,Sunny,7,9,ABC Plastics,Packaging,9457.97,0.0006,0.05,1.0601,0.0057,1.1158,0.002167,,,0.0,0.0,,,1.1024
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-25,1693.72,452.15,0.763,18981.97,LPG,46.03,1.51,5.01,,0.0,0.0,58.0,421,7.73,15,41.0,67.5,Cloudy,37,9,ElectroParts,Electronics,6755.03,0.0015,0.0695,0.9473,0.0101,1.0269,0.002439,REC_0812,Optimize HVAC,0.0788,64820.08,6.0,High,1.0418
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-29,2105.24,80.83,0.77,24134.67,Diesel,48.59,2.68,0.05,VEH009,54.27,6.38,43.5,1106,20.59,5,28.0,47.5,Sunny,30,12,ABC Plastics,Raw material,52703.31,0.0008,0.14730000000000001,1.5588,0.0422,1.7483,0.001581,,,0.0,0.0,,,1.8108
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-05,2536.26,1115.56,0.772,19604.07,Petrol,0.67,2.31,1.8,,0.0,0.0,56.7,774,17.22,100,17.5,81.6,Cloudy,30,8,PackWise,Packaging,33523.94,0.0006,0.0015,1.0968,0.0201,1.1184,0.001445,,,0.0,0.0,,,1.2641
ORG001,Mumbai Plant,"Mumbai, IN",2024-03-09,10352.52,3932.19,0.833,97624.68,Diesel,29.55,2.68,2.53,VEH017,207.5,27.84,59.3,14133,18.46,15,29.1,61.2,Humid,147,9,GreenSteel Co,Raw material,70655.09,0.0008,0.1538,5.3481,0.0565,5.5584,0.000393,REC_0815,Supplier change,0.8123,18370.33,15.0,High,5.7856
ORG001,Delhi Office,"Delhi, IN",2024-02-03,1386.01,473.29,0.776,12840.49,Petrol,38.82,2.31,0.1,,0.0,0.0,65.2,90,1.74,45,28.2,26.1,Cloudy,42,8,GreenSteel Co,Services,7387.26,0.0004,0.0897,0.7083,0.003,0.801,0.0089,,,0.0,0.0,,,0.7811
ORG001,Delhi Office,"Delhi, IN",2024-09-18,1520.78,489.39,0.86,14778.2,LPG,11.62,1.51,2.49,VEH015,29.35,3.78,40.8,997,14.23,15,33.1,30.9,Humid,49,8,ABC Plastics,Logistics,39204.68,0.0012,0.0276,0.887,0.047,0.9616,0.000964,,,0.0,0.0,,,1.0968
ORG001,Delhi Office,"Delhi, IN",2024-02-22,1684.62,995.21,0.704,16306.81,Petrol,0.0,2.31,0.0,,0.0,0.0,52.6,1070,15.35,60,24.8,29.7,Humid,9,10,ABC Plastics,Logistics,29740.02,0.0012,0.0,0.4853,0.0357,0.521,0.000487,,,0.0,0.0,,,0.5543
ORG001,Pune HQ,"Pune, IN",2024-07-23,2491.99,267.9,0.798,23775.56,Diesel,0.0,2.68,0.0,,0.0,0.0,86.5,1561,22.39,75,22.8,58.6,Sunny,48,9,LogiTrans,Packaging,22339.76,0.0006,0.0,1.7748,0.0134,1.7882,0.001146,REC_0819,Route optimization,0.2233,57186.64,19.0,Medium,1.7592
ORG001,Mumbai Plant,"Mumbai, IN",2024-05-05,8698.65,489.99,0.868,84409.34,Petrol,76.52,2.31,0.84,,0.0,0.0,34.0,13712,19.6,60,24.8,82.7,Rainy,189,8,PackWise,Services,52926.04,0.0004,0.1768,7.1251,0.0212,7.3231,0.000534,,,0.0,0.0,,,7.3398
ORG001,Delhi Office,"Delhi, IN",2024-08-22,2522.28,773.89,0.85,28974.28,CNG,55.06,2.75,0.18,,0.0,0.0,37.0,1299,13.52,100,39.7,79.5,Cloudy,30,9,ABC Plastics,Services,22333.08,0.0004,0.1514,1.4861,0.0089,1.6464,0.001267,,,0.0,0.0,,,1.8443
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-12,7184.87,1131.45,0.853,79155.75,Natural Gas,48.73,2.06,4.6,VEH005,18.44,3.09,33.1,12751,13.54,45,18.1,62.1,Cloudy,186,9,PackWise,Packaging,38830.01,0.0006,0.1087,5.1636,0.0233,5.2956,0.000415,,,0.0,0.0,,,5.3842
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-27,1412.95,29.47,0.885,10704.1,Petrol,0.0,2.31,0.0,VEH012,162.39,14.37,94.3,822,18.0,15,32.4,34.1,Sunny,31,12,PackWise,Raw material,73503.24,0.0008,0.0385,1.2244,0.0588,1.3217,0.001608,,,0.0,0.0,,,1.4406
ORG001,Delhi Office,"Delhi, IN",2024-04-20,865.79,268.6,0.89,9649.07,Petrol,11.7,2.31,2.22,,0.0,0.0,91.7,1400,4.3,25,32.4,77.3,Sunny,50,8,ElectroParts,Logistics,8594.33,0.0012,0.027,0.5315,0.0103,0.5688,0.000406,,,0.0,0.0,,,0.622
ORG001,Delhi Office,"Delhi, IN",2024-09-05,1755.97,324.06,0.781,12980.14,Diesel,0.0,2.68,0.0,VEH017,202.4,21.05,66.1,1008,19.87,5,31.6,38.8,Sunny,25,9,LogiTrans,Electronics,64601.7,0.0015,0.0564,1.1183,0.0969,1.2716,0.001262,,,0.0,0.0,,,1.3226
ORG001,Pune HQ,"Pune, IN",2024-05-30,1623.54,358.76,0.87,14809.36,Natural Gas,16.17,2.06,4.95,,0.0,0.0,37.0,653,10.11,15,22.4,81.7,Windy,19,9,LogiTrans,Packaging,11420.42,0.0006,0.0333,1.1004,0.0069,1.1406,0.001747,,,0.0,0.0,,,1.1017
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-01,9248.77,1541.45,0.855,79880.2,Petrol,0.0,2.31,0.0,VEH008,72.57,8.5,40.3,21400,12.76,15,24.8,53.4,Cloudy,147,8,ABC Plastics,Raw material,73090.6,0.0008,0.0228,6.5898,0.0585,6.6711,0.000312,,,0.0,0.0,,,6.9239
ORG001,Pune HQ,"Pune, IN",2024-12-01,2630.18,228.13,0.791,25524.86,LPG,0.0,1.51,0.0,VEH006,184.59,17.67,91.1,1042,6.01,60,32.2,29.9,Cloudy,12,9,PackWise,Services,65555.01,0.0004,0.0474,1.9,0.0262,1.9736,0.001894,,,0.0,0.0,,,2.0244
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-04-04,2166.74,284.61,0.925,19194.22,CNG,0.0,2.75,0.0,VEH013,219.79,21.0,62.6,1071,13.99,25,31.4,38.4,Windy,20,9,ElectroParts,Raw material,29872.57,0.0008,0.0563,1.741,0.0239,1.8212,0.0017,,,0.0,0.0,,,1.8209
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-08,13042.04,1617.78,0.881,102026.11,Petrol,79.34,2.31,1.99,VEH009,158.57,15.54,45.3,12833,16.99,25,33.8,33.8,Windy,147,8,LogiTrans,Electronics,44780.66,0.0015,0.2249,10.0648,0.0672,10.3569,0.000807,,,0.0,0.0,,,11.7419
ORG001,Pune HQ,"Pune, IN",2024-12-25,2598.35,776.33,0.835,22655.9,Diesel,0.0,2.68,0.0,,0.0,0.0,73.2,261,11.87,75,33.7,70.5,Humid,33,9,GreenSteel Co,Services,3576.12,0.0004,0.0,1.5214,0.0014,1.5228,0.005834,,,0.0,0.0,,,1.7091
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-02,2965.28,511.75,0.805,30634.11,Petrol,20.13,2.31,0.12,,0.0,0.0,88.3,563,5.8,60,29.1,70.4,Sunny,15,9,LogiTrans,Electronics,15645.22,0.0015,0.0465,1.9751,0.0235,2.0451,0.003633,,,0.0,0.0,,,2.2658
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-07,3512.39,1938.02,0.819,47262.93,Petrol,0.0,2.31,0.0,,0.0,0.0,59.6,1659,12.36,60,19.5,42.6,Cloudy,53,10,GreenSteel Co,Raw material,39898.84,0.0008,0.0,1.2894,0.0319,1.3213,0.000796,,,0.0,0.0,,,1.4816
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-13,6641.81,827.07,0.808,62876.84,Diesel,0.0,2.68,0.0,VEH005,64.6,5.82,55.0,14553,2.23,25,28.7,73.6,Sunny,162,10,ABC Plastics,Electronics,3411.94,0.0015,0.0156,4.6983,0.0051,4.719,0.000324,REC_0834,Policy,1.6105,100154.33,5.0,Low,4.6588
ORG001,Pune HQ,"Pune, IN",2024-12-17,1841.58,175.68,0.763,15567.36,Diesel,0.0,2.68,0.0,,0.0,0.0,67.2,732,22.78,15,30.9,70.0,Sunny,12,8,GreenSteel Co,Electronics,9955.55,0.0015,0.0,1.2711,0.0149,1.286,0.001757,,,0.0,0.0,,,1.3531
ORG001,Delhi Office,"Delhi, IN",2024-07-13,1594.96,321.55,0.827,12433.5,LPG,0.0,1.51,0.0,,0.0,0.0,92.2,861,19.13,45,30.5,76.1,Sunny,39,12,ABC Plastics,Packaging,30603.15,0.0006,0.0,1.0531,0.0184,1.0715,0.001244,,,0.0,0.0,,,1.1103
ORG001,Delhi Office,"Delhi, IN",2024-06-03,1914.42,406.81,0.851,21878.47,Petrol,0.0,2.31,0.0,,0.0,0.0,59.2,581,2.91,60,24.3,79.3,Humid,29,9,LogiTrans,Raw material,27812.93,0.0008,0.0,1.283,0.0223,1.3053,0.002247,REC_0837,Optimize HVAC,0.0917,10412.68,24.0,Medium,1.439
ORG001,Delhi Office,"Delhi, IN",2024-04-02,1276.94,222.19,0.769,12211.59,Diesel,24.0,2.68,0.27,,0.0,0.0,74.9,613,18.31,100,28.7,39.2,Humid,14,8,ElectroParts,Services,31646.94,0.0004,0.0643,0.8111,0.0127,0.8881,0.001449,,,0.0,0.0,,,0.8793
ORG001,Delhi Office,"Delhi, IN",2024-06-08,1197.4,162.27,0.88,12050.01,LPG,40.8,1.51,2.95,,0.0,0.0,43.8,401,18.69,75,28.4,68.9,Cloudy,50,9,LogiTrans,Packaging,10581.91,0.0006,0.0616,0.9109,0.0063,0.9788,0.002441,,,0.0,0.0,,,1.0602
ORG001,Pune HQ,"Pune, IN",2024-03-01,1784.12,53.73,0.883,15244.45,Petrol,2.66,2.31,2.47,,0.0,0.0,87.8,809,22.43,45,34.8,69.6,Cloudy,47,9,GreenSteel Co,Logistics,8498.51,0.0012,0.0061,1.5279,0.0102,1.5442,0.001909,,,0.0,0.0,,,1.4843
ORG001,Mumbai Plant,"Mumbai, IN",2024-05-01,5401.94,147.67,0.928,59682.07,CNG,45.97,2.75,2.73,VEH012,10.0,1.54,75.3,18213,8.23,5,25.0,38.4,Rainy,569,10,ElectroParts,Logistics,42971.26,0.0012,0.1305,4.876,0.0516,5.0581,0.000278,,,0.0,0.0,,,5.0502
ORG001,Pune HQ,"Pune, IN",2024-02-20,2085.96,39.72,0.882,18356.19,Natural Gas,0.0,2.06,0.0,,0.0,0.0,83.8,1004,22.96,15,29.9,73.9,Sunny,11,10,ABC Plastics,Logistics,2576.35,0.0012,0.0,1.8048,0.0031,1.8079,0.001801,,,0.0,0.0,,,1.7362
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-03,6559.68,908.62,0.827,54955.86,Diesel,0.0,2.68,0.0,VEH005,90.37,10.34,80.1,14266,0.2,45,25.9,62.9,Sunny,143,8,GreenSteel Co,Electronics,15348.62,0.0015,0.0277,4.6734,0.023,4.7241,0.000331,,,0.0,0.0,,,5.0255
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-05,8521.15,4087.26,0.815,66513.41,LPG,74.49,1.51,0.93,,0.0,0.0,34.1,18469,14.03,75,27.6,62.1,Humid,160,8,ABC Plastics,Packaging,73404.66,0.0006,0.1125,3.6136,0.044,3.7701,0.000204,,,0.0,0.0,,,3.7938
ORG001,Mumbai Plant,"Mumbai, IN",2024-04-01,4268.23,1685.13,0.837,36368.93,Diesel,72.37,2.68,3.44,,0.0,0.0,86.6,16434,8.57,60,28.2,36.0,Humid,318,12,ElectroParts,Services,4059.2,0.0004,0.194,2.1621,0.0016,2.3577,0.000143,,,0.0,0.0,,,2.4193
ORG001,Delhi Office,"Delhi, IN",2024-06-18,1138.69,503.36,0.854,11486.36,CNG,0.0,2.75,0.0,,0.0,0.0,62.1,752,0.25,100,27.2,75.2,Sunny,50,9,LogiTrans,Electronics,9633.6,0.0015,0.0,0.5426,0.0145,0.5571,0.000741,,,0.0,0.0,,,0.6121
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-12,2288.58,1017.09,0.847,23892.58,Diesel,0.0,2.68,0.0,,0.0,0.0,64.9,1277,22.16,75,22.6,82.1,Sunny,72,12,ElectroParts,Logistics,18504.72,0.0012,0.0,1.077,0.0222,1.0992,0.000861,,,0.0,0.0,,,1.1344
ORG001,Pune HQ,"Pune, IN",2024-01-22,2041.63,275.39,0.795,19877.75,Diesel,0.0,2.68,0.0,,0.0,0.0,64.4,874,1.82,100,29.4,46.9,Rainy,47,9,ElectroParts,Raw material,75805.52,0.0008,0.0,1.4042,0.0606,1.4648,0.001676,REC_0848,Policy,0.3095,45407.32,19.0,Low,1.6246
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-21,3400.74,447.31,0.763,37029.09,Petrol,23.16,2.31,0.33,,0.0,0.0,30.0,406,18.14,15,17.3,82.2,Sunny,42,9,ABC Plastics,Packaging,8275.01,0.0006,0.0535,2.2535,0.005,2.312,0.005695,,,0.0,0.0,,,2.3259
ORG001,Pune HQ,"Pune, IN",2024-01-01,2795.24,632.26,0.844,21177.88,Diesel,0.0,2.68,0.0,VEH013,127.84,13.81,94.1,1266,8.84,75,24.1,37.4,Humid,88,10,PackWise,Services,19642.95,0.0004,0.037,1.8256,0.0079,1.8705,0.001477,,,0.0,0.0,,,2.0089
ORG001,Delhi Office,"Delhi, IN",2024-05-12,1569.64,401.45,0.838,15024.14,Petrol,0.0,2.31,0.0,,0.0,0.0,77.6,722,21.49,25,32.8,25.6,Cloudy,40,12,PackWise,Electronics,19756.75,0.0015,0.0,0.9789,0.0296,1.0085,0.001397,,,0.0,0.0,,,1.038
ORG001,Pune HQ,"Pune, IN",2024-08-20,1715.14,202.78,0.871,16232.78,Petrol,0.0,2.31,0.0,VEH019,13.48,1.44,73.3,1069,3.51,25,39.5,31.8,Sunny,28,8,ABC Plastics,Logistics,35814.76,0.0012,0.0039,1.3173,0.043,1.3642,0.001276,,,0.0,0.0,,,1.4002
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-12,2605.97,422.33,0.825,25812.58,CNG,71.18,2.75,1.15,,0.0,0.0,44.1,4823,10.82,60,29.3,49.8,Rainy,93,12,LogiTrans,Raw material,38171.12,0.0008,0.1957,1.8015,0.0305,2.0277,0.00042,REC_0853,Supplier change,0.3038,35468.9,25.0,Low,2.3277
ORG001,Delhi Office,"Delhi, IN",2024-12-11,1006.63,460.65,0.815,11367.71,Diesel,49.44,2.68,0.88,,0.0,0.0,89.1,1165,23.43,60,31.9,42.3,Windy,60,10,PackWise,Electronics,14611.17,0.0015,0.1325,0.445,0.0219,0.5994,0.000515,,,0.0,0.0,,,0.6287
ORG001,Pune HQ,"Pune, IN",2024-02-15,1520.92,542.21,0.77,15485.11,Diesel,60.54,2.68,1.33,,0.0,0.0,49.2,767,5.96,45,32.4,81.7,Humid,30,8,ElectroParts,Packaging,14292.26,0.0006,0.1622,0.7536,0.0086,0.9244,0.001205,REC_0855,Optimize HVAC,0.2592,15478.33,23.0,High,0.9008
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-03,2492.13,491.93,0.851,25626.62,Petrol,15.68,2.31,1.02,VEH005,127.45,11.12,87.1,29,6.79,60,29.4,65.4,Humid,40,8,ElectroParts,Services,11156.15,0.0004,0.066,1.7022,0.0045,1.7727,0.061128,,,0.0,0.0,,,1.7396
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-18,2420.52,829.76,0.869,26995.35,LPG,0.0,1.51,0.0,,0.0,0.0,78.1,2100,6.18,25,31.6,83.1,Rainy,56,8,GreenSteel Co,Logistics,18130.94,0.0012,0.0,1.3824,0.0218,1.4042,0.000669,,,0.0,0.0,,,1.5505
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-08-05,2939.02,216.54,0.813,30766.37,Petrol,48.19,2.31,1.65,,0.0,0.0,31.3,4961,7.07,5,24.9,62.5,Sunny,108,8,PackWise,Services,28948.85,0.0004,0.1113,2.2134,0.0116,2.3363,0.000471,,,0.0,0.0,,,2.3065
ORG001,Delhi Office,"Delhi, IN",2024-10-27,1585.48,332.08,0.8,14724.15,Diesel,21.9,2.68,2.06,,0.0,0.0,88.5,462,10.58,75,32.6,81.1,Sunny,46,9,ABC Plastics,Raw material,96090.35,0.0008,0.0587,1.0027,0.0769,1.1383,0.002464,,,0.0,0.0,,,1.1209
ORG001,Delhi Office,"Delhi, IN",2024-03-13,1100.81,209.58,0.761,11729.29,Natural Gas,32.81,2.06,0.21,,0.0,0.0,51.3,727,16.0,60,19.0,56.4,Sunny,19,12,ElectroParts,Logistics,43768.93,0.0012,0.0676,0.6782,0.0525,0.7983,0.001098,,,0.0,0.0,,,0.8509
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-08,2312.78,218.32,0.84,24065.66,Diesel,12.81,2.68,0.61,,0.0,0.0,57.4,9036,15.64,100,33.2,70.5,Cloudy,270,8,LogiTrans,Logistics,15831.35,0.0012,0.0343,1.7593,0.019,1.8126,0.000201,,,0.0,0.0,,,1.8739
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-05,3941.15,346.2,0.709,33179.3,Diesel,7.35,2.68,3.24,VEH006,251.92,24.43,45.7,2335,16.34,15,33.8,27.4,Sunny,70,10,LogiTrans,Logistics,64061.38,0.0012,0.0852,2.5488,0.0769,2.7109,0.001161,,,0.0,0.0,,,3.0883
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-16,2947.41,346.03,0.763,22722.85,Diesel,0.0,2.68,0.0,VEH012,165.87,14.66,30.4,452,13.32,25,38.0,36.1,Sunny,26,8,ElectroParts,Packaging,35709.09,0.0006,0.0393,1.9849,0.0214,2.0456,0.004526,REC_0863,Optimize HVAC,0.4009,82868.08,5.0,Medium,2.1332
ORG001,Pune HQ,"Pune, IN",2024-04-30,2139.83,482.69,0.799,22479.82,LPG,0.0,1.51,0.0,VEH003,86.06,7.68,30.1,700,2.22,100,27.0,31.8,Cloudy,53,9,LogiTrans,Logistics,68840.67,0.0012,0.0206,1.3241,0.0826,1.4273,0.002039,,,0.0,0.0,,,1.3926
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-08-01,2964.15,471.24,0.749,29403.0,Diesel,0.05,2.68,3.21,VEH018,78.9,8.76,73.9,10208,1.26,25,34.6,67.1,Sunny,208,9,LogiTrans,Logistics,33633.83,0.0012,0.0236,1.8672,0.0404,1.9312,0.000189,,,0.0,0.0,,,1.9265
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-08-26,2692.14,106.56,0.809,28024.16,Diesel,11.65,2.68,2.63,,0.0,0.0,86.0,1831,1.05,75,35.2,56.2,Cloudy,31,8,LogiTrans,Services,11744.47,0.0004,0.0312,2.0917,0.0047,2.1276,0.001162,,,0.0,0.0,,,2.3933
ORG001,Pune HQ,"Pune, IN",2024-02-25,1331.07,174.26,0.829,12280.48,LPG,37.18,1.51,3.03,VEH018,235.0,28.42,51.4,336,12.06,15,28.6,82.4,Windy,4,8,ABC Plastics,Services,82191.66,0.0004,0.1323,0.959,0.0329,1.1242,0.003346,REC_0867,Policy,0.3886,14356.19,25.0,Low,1.1376
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-15,4515.51,1843.46,0.784,47255.04,Petrol,0.0,2.31,0.0,,0.0,0.0,87.4,5457,10.79,60,30.5,28.2,Sunny,159,8,GreenSteel Co,Services,13744.33,0.0004,0.0,2.0949,0.0055,2.1004,0.000385,,,0.0,0.0,,,2.3204
ORG001,Mumbai Plant,"Mumbai, IN",2024-04-16,10806.31,3293.29,0.765,89947.99,Diesel,48.37,2.68,2.63,,0.0,0.0,65.5,7965,4.63,100,24.9,26.7,Cloudy,70,10,ElectroParts,Logistics,16413.61,0.0012,0.1296,5.7475,0.0197,5.8968,0.00074,,,0.0,0.0,,,6.1019
ORG001,Delhi Office,"Delhi, IN",2024-11-14,975.24,226.81,0.831,9008.91,LPG,16.67,1.51,4.28,,0.0,0.0,86.9,837,23.87,25,21.3,57.4,Sunny,40,8,GreenSteel Co,Services,48679.92,0.0004,0.0252,0.6219,0.0195,0.6666,0.000796,,,0.0,0.0,,,0.7269
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-17,2517.73,42.6,0.843,22588.11,Petrol,31.03,2.31,0.71,,0.0,0.0,57.3,1486,0.13,45,26.4,50.4,Rainy,68,8,ElectroParts,Packaging,17064.79,0.0006,0.0717,2.0865,0.0102,2.1684,0.001459,,,0.0,0.0,,,2.3525
ORG001,Delhi Office,"Delhi, IN",2024-03-01,1168.66,404.62,0.861,12402.51,Diesel,0.0,2.68,0.0,,0.0,0.0,55.5,1710,3.59,75,32.6,84.6,Rainy,27,8,ElectroParts,Raw material,74759.23,0.0008,0.0,0.6578,0.0598,0.7176,0.00042,REC_0872,Optimize HVAC,0.0467,39391.05,7.0,Low,0.7636
ORG001,Pune HQ,"Pune, IN",2024-12-02,1696.37,176.92,0.799,20394.7,LPG,0.0,1.51,0.0,,0.0,0.0,52.7,1152,18.79,5,18.6,78.8,Sunny,26,8,ABC Plastics,Raw material,24996.24,0.0008,0.0,1.214,0.02,1.234,0.001071,REC_0873,Policy,0.2678,83230.03,14.0,High,1.2193
ORG001,Pune HQ,"Pune, IN",2024-01-26,2377.75,1177.4,0.873,21656.14,LPG,0.0,1.51,0.0,,0.0,0.0,43.4,1652,17.17,75,18.3,77.8,Sunny,52,9,ABC Plastics,Services,42398.37,0.0004,0.0,1.0479,0.017,1.0649,0.000645,,,0.0,0.0,,,1.1552
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-18,10224.89,1086.85,0.84,93263.79,LPG,18.96,1.51,0.85,,0.0,0.0,50.1,18814,4.82,100,20.9,63.2,Sunny,351,9,LogiTrans,Logistics,23906.28,0.0012,0.0286,7.676,0.0287,7.7333,0.000411,,,0.0,0.0,,,7.575
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-13,2713.73,1075.66,0.776,30833.5,Diesel,0.0,2.68,0.0,,0.0,0.0,47.5,486,11.87,5,34.3,81.7,Windy,22,9,ElectroParts,Electronics,7820.48,0.0015,0.0,1.2711,0.0117,1.2828,0.00264,,,0.0,0.0,,,1.457
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-08,7006.15,307.4,0.878,71549.01,Petrol,59.1,2.31,0.52,,0.0,0.0,35.5,18672,19.52,60,25.9,57.1,Sunny,133,12,ElectroParts,Raw material,45191.0,0.0008,0.1365,5.8815,0.0362,6.0542,0.000324,,,0.0,0.0,,,6.2633
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-04-22,2089.17,300.2,0.841,19814.82,Petrol,0.0,2.31,0.0,VEH016,65.44,5.54,64.5,1413,17.44,25,37.2,54.2,Sunny,52,8,ElectroParts,Packaging,7518.45,0.0006,0.0148,1.5045,0.0045,1.5238,0.001078,,,0.0,0.0,,,1.7484
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-20,3172.96,1257.71,0.869,29005.92,Diesel,8.5,2.68,3.77,VEH010,15.25,1.77,83.5,7042,18.69,25,19.9,73.1,Sunny,84,12,PackWise,Logistics,12275.2,0.0012,0.0275,1.6644,0.0147,1.7066,0.000242,REC_0879,Route optimization,0.3611,83393.43,10.0,High,1.6546
ORG001,Mumbai Plant,"Mumbai, IN",2024-09-09,5723.45,255.72,0.878,53202.36,Petrol,0.0,2.31,0.0,,0.0,0.0,93.4,16121,20.92,75,30.8,78.3,Rainy,123,8,PackWise,Packaging,35714.25,0.0006,0.0,4.8007,0.0214,4.8221,0.000299,,,0.0,0.0,,,5.1627
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-28,2186.73,190.63,0.757,21926.37,Petrol,0.0,2.31,0.0,,0.0,0.0,52.5,1057,1.38,45,32.7,25.8,Cloudy,42,10,PackWise,Raw material,45051.64,0.0008,0.0,1.511,0.036,1.547,0.001464,,,0.0,0.0,,,1.5622
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-25,2502.58,377.12,0.851,20118.99,CNG,0.0,2.75,0.0,,0.0,0.0,49.3,620,5.88,15,22.9,67.8,Sunny,43,12,ABC Plastics,Logistics,82476.73,0.0012,0.0,1.8088,0.099,1.9078,0.003077,,,0.0,0.0,,,1.9965
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-29,9612.95,2775.15,0.748,107289.38,Diesel,0.0,2.68,0.0,VEH015,84.95,8.67,84.7,13023,3.48,100,30.0,37.9,Humid,114,12,PackWise,Electronics,13582.87,0.0015,0.0232,5.1147,0.0204,5.1583,0.000396,,,0.0,0.0,,,5.6039
ORG001,Mumbai Plant,"Mumbai, IN",2024-05-06,7183.77,521.26,0.806,68902.39,Diesel,76.49,2.68,3.45,VEH015,98.55,10.91,55.3,12683,6.02,100,25.5,37.0,Cloudy,198,9,GreenSteel Co,Packaging,19234.99,0.0006,0.2342,5.37,0.0115,5.6157,0.000443,REC_0884,Route optimization,1.2455,15907.74,7.0,High,5.4142
ORG001,Pune HQ,"Pune, IN",2024-02-25,1625.94,286.33,0.823,14119.0,Diesel,35.85,2.68,1.03,VEH020,28.1,3.84,50.0,233,20.54,45,26.6,26.7,Humid,29,8,GreenSteel Co,Packaging,13287.6,0.0006,0.10640000000000001,1.1025,0.008,1.2169,0.005223,,,0.0,0.0,,,1.3365
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-01,13783.79,1976.37,0.773,117799.95,LPG,0.0,1.51,0.0,VEH011,91.67,11.7,74.1,19866,7.56,45,37.3,70.4,Sunny,108,12,LogiTrans,Electronics,42591.72,0.0015,0.0314,9.1271,0.0639,9.2224,0.000464,,,0.0,0.0,,,10.1271
